"year","matmor","infantmor","neonatmor","under5mor","ISO"
2013,NA,NA,NA,NA,"VGB"
2014,NA,NA,NA,NA,"VGB"
2015,NA,NA,NA,NA,"VGB"
2016,NA,NA,NA,NA,"VGB"
2017,NA,NA,NA,NA,"VGB"
2018,NA,NA,NA,NA,"VGB"
2019,NA,NA,NA,NA,"VGB"
2000,28,8.2,5,10.3,"BRN"
2001,28,8,5,10.1,"BRN"
2002,29,7.9,5,9.8,"BRN"
2003,30,7.8,5,9.7,"BRN"
2004,30,7.7,5,9.6,"BRN"
2005,29,7.7,5,9.5,"BRN"
2006,28,7.7,4.9,9.5,"BRN"
2007,27,7.7,4.9,9.5,"BRN"
2008,27,7.7,4.8,9.5,"BRN"
2009,27,7.8,4.8,9.6,"BRN"
2010,28,7.9,4.8,9.7,"BRN"
2011,28,8.1,4.8,9.8,"BRN"
2012,29,8.2,4.8,10,"BRN"
2013,28,8.4,4.9,10.2,"BRN"
2014,29,8.6,5,10.4,"BRN"
2015,30,8.8,5.2,10.6,"BRN"
2016,31,9,5.4,10.8,"BRN"
2017,31,9.2,5.6,11,"BRN"
2018,NA,9.4,5.8,11.2,"BRN"
2019,NA,9.6,6,11.4,"BRN"
2000,19,14.4,7.9,17.5,"BGR"
2001,18,13.8,7.6,16.7,"BGR"
2002,17,13.2,7.3,15.9,"BGR"
2003,16,12.5,6.9,15.1,"BGR"
2004,16,11.8,6.4,14.2,"BGR"
2005,15,11,6,13.3,"BGR"
2006,14,10.3,5.6,12.4,"BGR"
2007,13,9.9,5.3,11.8,"BGR"
2008,13,9.5,5.2,11.4,"BGR"
2009,12,9.3,5.2,11.1,"BGR"
2010,12,9,5.1,10.8,"BGR"
2011,12,8.7,5,10.4,"BGR"
2012,11,8.2,4.8,9.8,"BGR"
2013,10,7.8,4.5,9.3,"BGR"
2014,11,7.3,4.3,8.7,"BGR"
2015,10,6.9,4.1,8.2,"BGR"
2016,10,6.5,3.9,7.7,"BGR"
2017,10,6.1,3.7,7.3,"BGR"
2018,NA,5.8,3.4,7,"BGR"
2019,NA,5.5,3.2,6.6,"BGR"
2000,516,90.9,40.7,178.9,"BFA"
2001,501,89.3,39.9,174.9,"BFA"
2002,486,87.6,39.2,170.4,"BFA"
2003,471,85.5,38.3,165.3,"BFA"
2004,454,83.3,37.2,159.5,"BFA"
2005,437,80.8,36,153.1,"BFA"
2006,422,78.1,34.8,146.3,"BFA"
2007,410,75.4,33.7,139.5,"BFA"
2008,401,72.7,32.7,132.9,"BFA"
2009,393,70.3,31.9,126.9,"BFA"
2010,385,68.1,31.2,121.5,"BFA"
2011,377,66.3,30.5,116.9,"BFA"
2012,369,64.4,29.9,112.5,"BFA"
2013,362,62.7,29.3,108.3,"BFA"
2014,353,61.2,28.8,104.5,"BFA"
2015,343,59.6,28.2,100.9,"BFA"
2016,331,58.2,27.7,97.5,"BFA"
2017,320,56.7,27.3,94.1,"BFA"
2018,NA,55.4,26.7,90.8,"BFA"
2019,NA,54.1,26.2,87.8,"BFA"
2000,1010,94.7,36.6,154.5,"BDI"
2001,956,91.9,36,149.4,"BDI"
2002,925,88.9,35.4,143.8,"BDI"
2003,890,85.7,34.8,138.1,"BDI"
2004,844,82.3,34.1,131.9,"BDI"
2005,814,78.4,33.2,124.9,"BDI"
2006,785,74.4,32.3,117.6,"BDI"
2007,756,70.4,31.3,110.5,"BDI"
2008,733,66.5,30.2,103.6,"BDI"
2009,698,62.9,29.2,97.1,"BDI"
2010,665,59.4,28.2,91,"BDI"
2011,635,56.3,27.1,85.5,"BDI"
2012,608,53.4,26.1,80.3,"BDI"
2013,591,50.7,25.2,75.5,"BDI"
2014,576,48.2,24.4,71.3,"BDI"
2015,568,46.2,23.6,67.6,"BDI"
2016,558,44.4,23,64.4,"BDI"
2017,548,42.7,22.4,61.5,"BDI"
2018,NA,41.3,21.8,59,"BDI"
2019,NA,39.9,21.3,56.6,"BDI"
2000,118,31.1,18.1,38.1,"CPV"
2001,109,28.4,17,34.4,"CPV"
2002,101,26.3,16,31.6,"CPV"
2003,96,24.8,15.4,29.8,"CPV"
2004,91,24,15.1,28.6,"CPV"
2005,86,23.5,15.1,28.1,"CPV"
2006,82,23.4,15.3,27.9,"CPV"
2007,78,23.3,15.4,27.8,"CPV"
2008,75,23.1,15.6,27.5,"CPV"
2009,72,22.7,15.5,27,"CPV"
2010,70,22.1,15.3,26.3,"CPV"
2011,67,21.3,14.9,25.2,"CPV"
2012,65,20.3,14.3,24,"CPV"
2013,63,19.2,13.5,22.5,"CPV"
2014,62,17.9,12.6,21,"CPV"
2015,61,16.7,11.8,19.5,"CPV"
2016,59,15.5,10.9,18.1,"CPV"
2017,58,14.5,10.2,16.8,"CPV"
2018,NA,13.6,9.6,15.8,"CPV"
2019,NA,12.8,9,14.9,"CPV"
2000,488,79.2,35.2,106.3,"KHM"
2001,456,73.4,33.4,96.6,"KHM"
2002,430,67.3,31.5,86.7,"KHM"
2003,404,61.8,29.7,78,"KHM"
2004,378,56.9,28.2,70.7,"KHM"
2005,351,52.8,26.8,64.7,"KHM"
2006,326,49.3,25.6,59.7,"KHM"
2007,303,46.2,24.5,55.4,"KHM"
2008,284,43.2,23.5,51.3,"KHM"
2009,265,40.2,22.4,47.5,"KHM"
2010,248,37.3,21.3,43.8,"KHM"
2011,232,34.6,20.3,40.5,"KHM"
2012,215,32.3,19.3,37.7,"KHM"
2013,202,30.3,18.3,35.3,"KHM"
2014,189,28.7,17.2,33.4,"KHM"
2015,178,27.3,16.4,31.8,"KHM"
2016,168,26,15.6,30.3,"KHM"
2017,160,24.9,14.9,29,"KHM"
2018,NA,23.8,14.3,27.7,"KHM"
2019,NA,22.9,13.8,26.6,"KHM"
2000,886,87.6,35.6,143.9,"CMR"
2001,844,85.8,34.8,140.9,"CMR"
2002,803,83.7,34.1,137.5,"CMR"
2003,771,81.7,33.7,134,"CMR"
2004,732,79.7,33.5,130.6,"CMR"
2005,692,78.1,33.2,127.5,"CMR"
2006,658,76.2,33,124.2,"CMR"
2007,635,74.6,32.7,121,"CMR"
2008,618,72.7,32.4,117.6,"CMR"
2009,606,71.1,32,114.3,"CMR"
2010,597,68.6,31.7,110.1,"CMR"
2011,589,66.6,31.3,105.8,"CMR"
2012,580,64.2,30.9,101.3,"CMR"
2013,567,61.6,30.4,96.7,"CMR"
2014,564,59.5,29.9,92.4,"CMR"
2015,554,57,29.3,88,"CMR"
2016,538,55.2,28.7,84.2,"CMR"
2017,529,53.2,28,80.6,"CMR"
2018,NA,51.3,27.4,77.3,"CMR"
2019,NA,49.9,26.8,74.7,"CMR"
2000,9,5.3,3.8,6.2,"CAN"
2001,10,5.3,3.8,6.2,"CAN"
2002,10,5.3,3.9,6.2,"CAN"
2003,10,5.3,3.9,6.2,"CAN"
2004,10,5.3,3.9,6.1,"CAN"
2005,11,5.2,3.9,6.1,"CAN"
2006,11,5.2,3.9,6,"CAN"
2007,11,5.1,3.8,6,"CAN"
2008,12,5.1,3.8,5.9,"CAN"
2009,12,5,3.8,5.8,"CAN"
2010,11,5,3.8,5.7,"CAN"
2011,11,4.9,3.7,5.7,"CAN"
2012,11,4.9,3.7,5.6,"CAN"
2013,11,4.8,3.6,5.5,"CAN"
2014,11,4.7,3.6,5.4,"CAN"
2015,11,4.7,3.6,5.4,"CAN"
2016,10,4.6,3.5,5.3,"CAN"
2017,10,4.6,3.4,5.2,"CAN"
2018,NA,4.5,3.3,5.1,"CAN"
2019,NA,4.4,3.3,5.1,"CAN"
2000,112,22.62139511,17.35753812,26.73662748,NA
2001,109,22.15000737,16.99008479,26.11444075,NA
2002,109,21.71879025,16.6959683,25.56557463,NA
2003,107,21.28469718,16.34072174,25.05997395,NA
2004,105,20.90205557,15.97434942,24.51592188,NA
2005,103,20.50995128,15.61272513,24.02247602,NA
2006,101,20.10601443,15.1775752,23.53200592,NA
2007,98,19.72218506,14.84431616,23.00651381,NA
2008,97,19.36737517,14.55964082,22.58010767,NA
2009,96,18.93985131,14.22916526,22.09326835,NA
2010,93,18.52872136,13.95877615,21.56475423,NA
2011,93,18.14184207,13.6620871,21.03935755,NA
2012,93,17.67429911,13.38751153,20.535088,NA
2013,91,17.25074584,13.03987739,19.99512526,NA
2014,89,16.7864046,12.67629431,19.43667885,NA
2015,89,16.34724219,12.28799079,18.86726862,NA
2016,89,15.87550598,11.94072326,18.36123547,NA
2017,88,15.41861902,11.57052558,17.82269908,NA
2018,NA,14.96289049,11.19083447,17.28568245,NA
2019,NA,14.7001176,10.82194469,17.20832624,NA
2000,NA,NA,NA,NA,"CYM"
2001,NA,NA,NA,NA,"CYM"
2002,NA,NA,NA,NA,"CYM"
2003,NA,NA,NA,NA,"CYM"
2004,NA,NA,NA,NA,"CYM"
2005,NA,NA,NA,NA,"CYM"
2006,NA,NA,NA,NA,"CYM"
2007,NA,NA,NA,NA,"CYM"
2008,NA,NA,NA,NA,"CYM"
2009,NA,NA,NA,NA,"CYM"
2010,NA,NA,NA,NA,"CYM"
2011,NA,NA,NA,NA,"CYM"
2012,NA,NA,NA,NA,"CYM"
2013,NA,NA,NA,NA,"CYM"
2014,NA,NA,NA,NA,"CYM"
2015,NA,NA,NA,NA,"CYM"
2016,NA,NA,NA,NA,"CYM"
2017,NA,NA,NA,NA,"CYM"
2018,NA,NA,NA,NA,"CYM"
2019,NA,NA,NA,NA,"CYM"
2000,1280,109.9,49,168.9,"CAF"
2001,1290,109.2,48.9,167.4,"CAF"
2002,1280,108.5,48.7,165.8,"CAF"
2003,1250,107.7,48.6,164.2,"CAF"
2004,1230,106.9,48.4,162.5,"CAF"
2005,1200,106.1,48.2,160.8,"CAF"
2006,1170,104.8,48,158.3,"CAF"
2007,1130,103.7,47.7,155.6,"CAF"
2008,1090,102.5,47.2,152.8,"CAF"
2009,1050,100.6,46.7,148.9,"CAF"
2010,1000,99,46.1,145,"CAF"
2011,981,96.7,45.5,140.5,"CAF"
2012,963,94.5,44.7,136.2,"CAF"
2013,1030,93,43.9,132.5,"CAF"
2014,961,90.5,43.2,128.2,"CAF"
2015,912,87.9,42.5,123.3,"CAF"
2016,890,85.6,41.7,118.2,"CAF"
2017,829,83.8,41,114.5,"CAF"
2018,NA,81.6,40.2,111.1,"CAF"
2019,NA,79.1,39.6,106.6,"CAF"
2000,20,10.35377888,6.5367705,12.24332141,NA
2001,19,9.838498124,6.159182949,11.63624485,NA
2002,17,9.49103012,5.913486291,11.21167819,NA
2003,16,9.207105119,5.700287615,10.87698607,NA
2004,15,8.870824183,5.435772639,10.44209821,NA
2005,14,8.393090011,5.131779458,9.900442762,NA
2006,13,7.882774817,4.791341327,9.275349705,NA
2007,12,7.420926297,4.475008733,8.701068805,NA
2008,12,6.935704017,4.205195188,8.182059286,NA
2009,11,6.548900595,3.982703612,7.708581783,NA
2010,11,6.169101866,3.766453015,7.33099819,NA
2011,10,5.886856808,3.598099714,6.982820506,NA
2012,9,5.622893974,3.452906712,6.624633319,NA
2013,9,5.340968848,3.331111399,6.332761208,NA
2014,9,5.06766987,3.189491419,6.02653522,NA
2015,9,4.835833913,3.034158843,5.769004721,NA
2016,9,4.604803763,2.911984848,5.463623039,NA
2017,8,4.397392104,2.784185453,5.228100858,NA
2018,NA,4.213125998,2.712889352,5.01589049,NA
2019,NA,4.052811301,2.644071244,4.851054225,NA
2000,1420,99.7,44.1,184,"TCD"
2001,1410,98.2,43.2,180.5,"TCD"
2002,1400,96.8,42.2,177.1,"TCD"
2003,1370,95.3,41.4,173.8,"TCD"
2004,1350,93.9,40.6,170.4,"TCD"
2005,1330,92.4,39.9,166.9,"TCD"
2006,1340,90.8,39.4,163.3,"TCD"
2007,1300,89.2,38.9,159.6,"TCD"
2008,1310,87.5,38.6,155.7,"TCD"
2009,1270,85.8,38.2,151.7,"TCD"
2010,1240,84.1,37.8,147.7,"TCD"
2011,1210,82.3,37.5,143.7,"TCD"
2012,1190,80.6,37.1,139.8,"TCD"
2013,1170,78.9,36.6,135.9,"TCD"
2014,1170,77.3,36.1,132.3,"TCD"
2015,1160,75.7,35.5,128.7,"TCD"
2016,1140,74.1,35,124.9,"TCD"
2017,1140,72.4,34.5,121.1,"TCD"
2018,NA,70.7,33.8,117.3,"TCD"
2019,NA,69,33.3,113.5,"TCD"
2000,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA
2000,31,9.2,5.7,10.9,"CHL"
2001,32,8.7,5.4,10.3,"CHL"
2002,28,8.3,5.3,9.8,"CHL"
2003,27,8.1,5.3,9.5,"CHL"
2004,27,7.9,5.4,9.3,"CHL"
2005,25,7.7,5.4,9.1,"CHL"
2006,25,7.6,5.5,9,"CHL"
2007,23,7.6,5.4,8.9,"CHL"
2008,21,7.6,5.3,8.9,"CHL"
2009,21,7.5,5.3,8.8,"CHL"
2010,20,7.4,5.3,8.7,"CHL"
2011,18,7.3,5.3,8.5,"CHL"
2012,17,7.2,5.3,8.4,"CHL"
2013,16,7.1,5.3,8.3,"CHL"
2014,15,6.9,5.2,8.1,"CHL"
2015,14,6.7,5.1,7.9,"CHL"
2016,13,6.5,5,7.7,"CHL"
2017,13,6.4,4.9,7.4,"CHL"
2018,NA,6.2,4.7,7.2,"CHL"
2019,NA,6,4.5,7,"CHL"
2000,59,29.9,21.4,36.7,"CHN"
2001,55,27.8,19.9,34.1,"CHN"
2002,51,25.6,18.4,31.5,"CHN"
2003,48,23.4,16.9,28.8,"CHN"
2004,46,21.4,15.3,26.3,"CHN"
2005,44,19.4,13.9,24,"CHN"
2006,42,17.7,12.5,21.9,"CHN"
2007,40,16.2,11.3,20.1,"CHN"
2008,40,14.8,10.2,18.5,"CHN"
2009,37,13.6,9.2,17,"CHN"
2010,36,12.5,8.4,15.8,"CHN"
2011,34,11.5,7.6,14.6,"CHN"
2012,33,10.6,7,13.5,"CHN"
2013,32,9.8,6.4,12.5,"CHN"
2014,31,9,5.8,11.6,"CHN"
2015,30,8.3,5.3,10.7,"CHN"
2016,29,7.6,4.9,9.9,"CHN"
2017,29,7,4.5,9.2,"CHN"
2018,NA,6.4,4.1,8.5,"CHN"
2019,NA,5.9,3.7,7.9,"CHN"
2000,94,21.2,13.5,25.1,"COL"
2001,93,20.6,13.1,24.3,"COL"
2002,92,19.9,12.7,23.5,"COL"
2003,88,19.4,12.4,22.8,"COL"
2004,85,18.9,12,22.1,"COL"
2005,83,18.3,11.7,21.5,"COL"
2006,82,17.8,11.3,20.8,"COL"
2007,83,17.2,11,20.2,"COL"
2008,84,16.7,10.6,19.5,"COL"
2009,87,16.2,10.3,18.9,"COL"
2010,85,15.7,10,18.3,"COL"
2011,84,15.2,9.6,17.7,"COL"
2012,85,14.7,9.3,17.1,"COL"
2013,85,14.3,9,16.6,"COL"
2014,85,13.8,8.7,16,"COL"
2015,85,13.4,8.4,15.5,"COL"
2016,84,12.9,8.2,15,"COL"
2017,83,12.5,7.9,14.6,"COL"
2018,NA,12.1,7.7,14.1,"COL"
2019,NA,11.7,7.4,13.6,"COL"
2000,444,72.4,40.8,100.6,"COM"
2001,437,72.1,40.7,100.2,"COM"
2002,429,72,40.5,100.1,"COM"
2003,423,71.7,40.3,99.6,"COM"
2004,414,71,40.1,98.5,"COM"
2005,404,69.8,39.7,96.7,"COM"
2006,393,68.4,39.2,94.4,"COM"
2007,382,66.8,38.6,91.9,"COM"
2008,370,65.3,38,89.5,"COM"
2009,356,63.7,37.3,86.9,"COM"
2010,341,62.2,36.6,84.6,"COM"
2011,326,60.5,35.8,82,"COM"
2012,313,58.9,35.1,79.4,"COM"
2013,302,57.2,34.5,76.9,"COM"
2014,293,55.8,33.6,74.7,"COM"
2015,285,54.4,32.9,72.3,"COM"
2016,279,53,32.1,70.1,"COM"
2017,273,51.5,31.3,67.9,"COM"
2018,NA,50.1,30.5,65.7,"COM"
2019,NA,48.7,29.8,63.5,"COM"
2000,760,106.5,38.4,159.3,"COD"
2001,740,104.4,38,154.9,"COD"
2002,734,102.2,37.6,150.4,"COD"
2003,699,99.9,37.2,145.7,"COD"
2004,661,97.5,36.6,140.9,"COD"
2005,627,95.2,36,136.1,"COD"
2006,598,92.8,35.3,131.4,"COD"
2007,578,90.4,34.5,126.7,"COD"
2008,565,88.1,33.8,122.3,"COD"
2009,555,85.8,33,118,"COD"
2010,542,83.5,32.3,113.8,"COD"
2011,532,81.3,31.7,109.9,"COD"
2012,524,79.1,31.1,106.1,"COD"
2013,514,77,30.6,102.5,"COD"
2014,500,75,30,99.2,"COD"
2015,490,73,29.5,95.9,"COD"
2016,481,71.1,29,92.8,"COD"
2017,473,69.1,28.5,89.6,"COD"
2018,NA,67.3,27.9,86.6,"COD"
2019,NA,65.5,27.3,83.8,"COD"
2000,739,72.4,30.7,114.1,"COG"
2001,752,70.7,30.2,111.1,"COG"
2002,769,68,29.5,106.2,"COG"
2003,757,64.6,28.6,100.2,"COG"
2004,724,60.7,27.5,93.3,"COG"
2005,677,56.8,26.5,86.4,"COG"
2006,623,53.1,25.4,79.8,"COG"
2007,580,49.8,24.5,74,"COG"
2008,552,46.9,23.7,69,"COG"
2009,526,44.7,23,65,"COG"
2010,506,43,22.5,62,"COG"
2011,488,41.7,22.1,59.7,"COG"
2012,468,40.7,21.8,57.9,"COG"
2013,449,39.7,21.4,56.2,"COG"
2014,433,38.7,21.1,54.4,"COG"
2015,416,37.6,20.7,52.6,"COG"
2016,397,36.6,20.2,50.8,"COG"
2017,378,35.6,19.9,49.1,"COG"
2018,NA,34.7,19.4,47.6,"COG"
2019,NA,35.9,19.1,52.5,"COG"
2000,40,11.1,7.7,13.1,"CRI"
2001,37,10.5,7.5,12.6,"CRI"
2002,38,10.1,7.3,12.1,"CRI"
2003,37,10,7.2,11.8,"CRI"
2004,36,9.9,7.1,11.5,"CRI"
2005,33,9.9,7.1,11.3,"CRI"
2006,35,9.8,7,11.2,"CRI"
2007,29,9.7,6.9,11.1,"CRI"
2008,29,9.5,6.8,10.9,"CRI"
2009,29,9.3,6.7,10.7,"CRI"
2010,32,9.2,6.6,10.5,"CRI"
2011,30,8.9,6.5,10.2,"CRI"
2012,29,8.6,6.5,9.9,"CRI"
2013,29,8.2,6.4,9.6,"CRI"
2014,29,7.9,6.3,9.3,"CRI"
2015,28,7.7,6.3,9.1,"CRI"
2016,28,7.6,6.2,8.9,"CRI"
2017,27,7.5,6.1,8.7,"CRI"
2018,NA,7.4,5.9,8.4,"CRI"
2019,NA,7.2,5.8,8.2,"CRI"
2000,704,95.6,45.8,143.3,"CIV"
2001,706,93.7,45.2,140.1,"CIV"
2002,713,91.6,44.6,136.7,"CIV"
2003,711,89.6,44,133.1,"CIV"
2004,709,87.5,43.4,129.5,"CIV"
2005,704,85.2,42.7,125.6,"CIV"
2006,699,83.4,42,122,"CIV"
2007,698,81.1,41.3,118.2,"CIV"
2008,694,78.7,40.6,114.2,"CIV"
2009,700,76.6,40,109.9,"CIV"
2010,701,74.7,39.3,106.3,"CIV"
2011,703,72.9,38.7,103.1,"CIV"
2012,702,71,38,100.1,"CIV"
2013,691,69.1,37.4,97,"CIV"
2014,676,67.3,36.8,93.6,"CIV"
2015,658,65.7,36.2,90.8,"CIV"
2016,636,64.4,35.6,88.4,"CIV"
2017,617,62.9,35,86,"CIV"
2018,NA,61.3,34.5,83.2,"CIV"
2019,NA,59.4,33.9,80.3,"CIV"
2000,11,7.2,5.5,8.3,"HRV"
2001,10,6.9,5.3,8,"HRV"
2002,10,6.6,5,7.7,"HRV"
2003,10,6.3,4.7,7.3,"HRV"
2004,10,6.1,4.4,7,"HRV"
2005,10,5.8,4.2,6.7,"HRV"
2006,9,5.5,4,6.4,"HRV"
2007,9,5.3,3.9,6.2,"HRV"
2008,9,5.1,3.8,5.9,"HRV"
2009,9,4.9,3.7,5.7,"HRV"
2010,9,4.7,3.6,5.5,"HRV"
2011,9,4.5,3.4,5.3,"HRV"
2012,8,4.4,3.3,5.2,"HRV"
2013,9,4.3,3.2,5.1,"HRV"
2014,8,4.3,3.1,5,"HRV"
2015,8,4.2,3.1,4.9,"HRV"
2016,7,4.1,3,4.8,"HRV"
2017,8,4.1,3,4.8,"HRV"
2018,NA,4,3,4.7,"HRV"
2019,NA,3.9,3,4.6,"HRV"
2000,46,7,4.3,8.8,"CUB"
2001,44,6.8,4.2,8.5,"CUB"
2002,41,6.5,4,8.2,"CUB"
2003,41,6.3,3.8,7.9,"CUB"
2004,40,6.1,3.6,7.6,"CUB"
2005,41,5.9,3.4,7.4,"CUB"
2006,38,5.7,3.3,7.2,"CUB"
2007,38,5.5,3.2,6.9,"CUB"
2008,40,5.4,3.1,6.7,"CUB"
2009,40,5.2,3,6.5,"CUB"
2010,41,5.1,2.9,6.4,"CUB"
2011,38,5,2.8,6.2,"CUB"
2012,39,4.8,2.7,6.1,"CUB"
2013,40,4.7,2.6,5.9,"CUB"
2014,39,4.6,2.5,5.8,"CUB"
2015,38,4.5,2.4,5.7,"CUB"
2016,37,4.4,2.3,5.5,"CUB"
2017,36,4.3,2.3,5.4,"CUB"
2018,NA,4.3,2.3,5.3,"CUB"
2019,NA,4.2,2.3,5.2,"CUB"
2000,NA,NA,NA,NA,"CUW"
2001,NA,NA,NA,NA,"CUW"
2002,NA,NA,NA,NA,"CUW"
2003,NA,NA,NA,NA,"CUW"
2004,NA,NA,NA,NA,"CUW"
2005,NA,NA,NA,NA,"CUW"
2006,NA,NA,NA,NA,"CUW"
2007,NA,NA,NA,NA,"CUW"
2008,NA,NA,NA,NA,"CUW"
2009,NA,NA,NA,NA,"CUW"
2010,NA,NA,NA,NA,"CUW"
2011,NA,NA,NA,NA,"CUW"
2012,NA,NA,NA,NA,"CUW"
2013,NA,NA,NA,NA,"CUW"
2014,NA,NA,NA,NA,"CUW"
2015,NA,NA,NA,NA,"CUW"
2016,NA,NA,NA,NA,"CUW"
2017,NA,NA,NA,NA,"CUW"
2018,NA,NA,NA,NA,"CUW"
2019,NA,NA,NA,NA,"CUW"
2000,14,5.6,3.7,6.5,"CYP"
2001,9,5.2,3.4,6,"CYP"
2002,10,4.8,3.2,5.6,"CYP"
2003,9,4.5,3,5.2,"CYP"
2004,9,4.1,2.8,4.8,"CYP"
2005,12,3.8,2.6,4.5,"CYP"
2006,9,3.6,2.4,4.2,"CYP"
2007,8,3.3,2.3,3.9,"CYP"
2008,9,3.1,2.1,3.7,"CYP"
2009,8,3,2,3.5,"CYP"
2010,8,2.8,1.9,3.4,"CYP"
2011,8,2.7,1.9,3.2,"CYP"
2012,7,2.6,1.8,3.1,"CYP"
2013,6,2.5,1.8,3,"CYP"
2014,8,2.4,1.7,2.9,"CYP"
2015,7,2.4,1.7,2.9,"CYP"
2016,6,2.4,1.7,2.9,"CYP"
2017,6,2.3,1.7,2.8,"CYP"
2018,NA,2.3,1.7,2.8,"CYP"
2019,NA,2.3,1.7,2.8,"CYP"
2000,7,4.5,2.7,5.5,"CZE"
2001,7,4.3,2.5,5.2,"CZE"
2002,6,4.1,2.4,5,"CZE"
2003,6,3.9,2.4,4.8,"CZE"
2004,5,3.7,2.3,4.6,"CZE"
2005,5,3.6,2.2,4.4,"CZE"
2006,5,3.4,2.1,4.1,"CZE"
2007,5,3.2,2,3.9,"CZE"
2008,5,3,1.9,3.7,"CZE"
2009,4,2.9,1.8,3.5,"CZE"
2010,4,2.7,1.7,3.4,"CZE"
2011,4,2.6,1.6,3.3,"CZE"
2012,4,2.6,1.6,3.2,"CZE"
2013,4,2.5,1.6,3.1,"CZE"
2014,4,2.5,1.6,3.1,"CZE"
2015,4,2.5,1.6,3.2,"CZE"
2016,4,2.6,1.6,3.2,"CZE"
2017,3,2.6,1.6,3.2,"CZE"
2018,NA,2.5,1.6,3.1,"CZE"
2019,NA,2.4,1.6,3,"CZE"
2000,8,4.7,3.5,5.7,"DNK"
2001,8,4.7,3.4,5.6,"DNK"
2002,8,4.6,3.2,5.5,"DNK"
2003,7,4.5,3.2,5.4,"DNK"
2004,7,4.3,3.1,5.2,"DNK"
2005,6,4.2,3.1,5,"DNK"
2006,6,4,3,4.8,"DNK"
2007,6,3.8,2.9,4.5,"DNK"
2008,6,3.7,2.8,4.4,"DNK"
2009,6,3.6,2.8,4.2,"DNK"
2010,5,3.5,2.8,4.1,"DNK"
2011,5,3.4,2.9,4.1,"DNK"
2012,5,3.5,3,4.1,"DNK"
2013,4,3.5,3,4.1,"DNK"
2014,4,3.5,3,4.1,"DNK"
2015,4,3.5,3,4.1,"DNK"
2016,4,3.5,2.9,4.1,"DNK"
2017,4,3.4,2.8,4,"DNK"
2018,NA,3.3,2.7,3.9,"DNK"
2019,NA,3.2,2.6,3.7,"DNK"
2000,507,79.9,43.9,101,"DJI"
2001,490,78.2,43.4,98.6,"DJI"
2002,470,76.5,42.7,96.1,"DJI"
2003,449,74.7,42.1,93.6,"DJI"
2004,426,72.9,41.6,91.1,"DJI"
2005,393,71.2,40.9,88.7,"DJI"
2006,361,69.4,40.3,86.1,"DJI"
2007,335,67.6,39.7,83.6,"DJI"
2008,320,65.9,39,81.2,"DJI"
2009,299,64.2,38.4,78.8,"DJI"
2010,283,62.5,37.6,76.6,"DJI"
2011,272,60.9,37,74.4,"DJI"
2012,262,59.3,36.3,72.2,"DJI"
2013,256,57.8,35.4,70.1,"DJI"
2014,256,56.2,34.7,68,"DJI"
2015,247,54.6,34,65.8,"DJI"
2016,246,53.1,33.2,63.8,"DJI"
2017,248,51.6,32.5,61.8,"DJI"
2018,NA,50.1,31.8,59.7,"DJI"
2019,NA,48.6,31.1,57.8,"DJI"
2000,NA,14.1,12.9,16.9,"DMA"
2001,NA,14.5,13.3,17.3,"DMA"
2002,NA,14.9,13.8,17.8,"DMA"
2003,NA,15.5,14.4,18.4,"DMA"
2004,NA,16.1,14.9,19,"DMA"
2005,NA,16.8,15.6,19.7,"DMA"
2006,NA,17.5,16.2,20.5,"DMA"
2007,NA,18.3,17,21.4,"DMA"
2008,NA,19.2,17.8,22.3,"DMA"
2009,NA,20.2,18.7,23.4,"DMA"
2010,NA,21.3,19.6,24.6,"DMA"
2011,NA,22.5,20.7,25.8,"DMA"
2012,NA,23.7,21.7,27.1,"DMA"
2013,NA,25,22.8,28.4,"DMA"
2014,NA,26.2,23.9,29.8,"DMA"
2015,NA,27.5,25,31.1,"DMA"
2016,NA,28.7,26.1,32.4,"DMA"
2017,NA,29.7,27.2,33.5,"DMA"
2018,NA,30.6,28.3,34.4,"DMA"
2019,NA,31.2,29.2,35,"DMA"
2000,80,32.4,23.3,40,"DOM"
2001,75,31.7,23.2,39,"DOM"
2002,75,31.1,23.1,38.1,"DOM"
2003,76,30.6,23.1,37.4,"DOM"
2004,81,30.1,23.2,36.9,"DOM"
2005,83,29.8,23.4,36.4,"DOM"
2006,86,29.5,23.6,36,"DOM"
2007,90,29.3,23.8,35.7,"DOM"
2008,92,29.1,24,35.5,"DOM"
2009,95,29,24.1,35.3,"DOM"
2010,96,28.9,24.2,35.1,"DOM"
2011,95,28.8,24.3,35,"DOM"
2012,94,28.8,24.3,35,"DOM"
2013,94,28.8,24.3,35,"DOM"
2014,94,28.8,24.4,35,"DOM"
